head x, head y, right shoulder x, right shoulder y,right elbow x, right elbow y,right wrist x, right wrist y,left shoulder x, left shoulder y,left elbow x, left elbow y,left wrist x, left wrist y
357.1437683105469,103.71114349365234, , , , , , ,285.19793701171875,83.3327865600586,264.2137451171875,132.4805908203125,273.20697021484375,175.03541564941406,
 , , , , , , , , , ,274.7793273925781,116.72079467773438,269.98931884765625,168.82489013671875,
 , , , , , , , , , ,276.53167724609375,107.11393737792969,268.1607971191406,151.40020751953125,
 , , , , , , , , , , , , , ,
 , , , , , , , , , ,287.8638000488281,94.80664825439453,280.68304443359375,131.4052276611328,
 , , , , , , , , , ,288.9629821777344,91.99867248535156,284.17498779296875,123.19657135009766,
 , ,421.43994140625,81.31320190429688,485.57037353515625,114.87194061279297, , ,308.9347839355469,90.09904479980469,288.9629821777344,91.99867248535156,284.3774719238281,121.26432800292969,
 , ,421.43994140625,81.31320190429688,485.57037353515625,114.87194061279297, , ,309.3615417480469,84.30952453613281, , ,289.5829772949219,116.66973876953125,
 , ,416.5857238769531,85.49148559570312,485.57037353515625,114.87194061279297, , ,309.3615417480469,84.30952453613281, , ,301.45556640625,104.08133697509766,
 , , , , , , , , , , , , , ,
 , ,424.2379455566406,80.35772705078125, , , , , , , , , , ,
 , ,421.15533447265625,72.6156005859375, , , , , , , , , , ,
 , ,424.56468200683594,74.65530395507812, , , , , , , , , , ,
 , ,427.9740295410156,76.69500732421875, , , , , , , , , , ,
 , ,435.6036376953125,91.04232788085938,443.990234375,97.040283203125, , , , , , , , ,
 , ,439.36798095703125,95.12553405761719, , , , , , , , , , ,
 , ,436.9463195800781,95.6279525756836,453.0998840332031,121.98505401611328, , , , , , , , ,
 , ,446.20489501953125,108.17436981201172,454.5967102050781,128.5500946044922, , , , , , , , ,
 , ,442.3962097167969,100.02031707763672,457.3860778808594,138.97171020507812, , , , ,328.7169494628906,123.16819763183594,336.5085144042969,130.95260620117188,
 , ,449.78546142578125,123.76699829101562,459.375,145.32383728027344, , , , ,328.7169494628906,123.16819763183594,336.5085144042969,130.95260620117188,
 , ,443.6293029785156,122.27625274658203,470.01678466796875,174.95314025878906,487.4084777832031,213.26361083984375, , ,329.6834411621094,122.27625274658203,336.5085144042969,130.95260620117188,
 , ,443.5154113769531,136.61019897460938,469.24371337890625,180.400634765625,486.5953674316406,233.18910217285156, , , , , , ,
389.4622497558594,123.10399627685547,446.989013671875,132.70388793945312,466.7638244628906,184.30328369140625,486.53863525390625,247.30255126953125, , , , , , ,
398.2316589355469,129.48175048828125,446.7432861328125,129.48175048828125,474.8919982910156,199.58518981933594,484.47454833984375,259.5026550292969, , , , , , ,
